,label,id,department,course_id,youtube_id,start,course_num,course_title
196,57012,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,JPyuH4qXLZ0,720,6.046j,introduction to algorithms sma 5503
197,57012,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,JPyuH4qXLZ0,1080,6.046j,introduction to algorithms sma 5503
198,57012,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,JPyuH4qXLZ0,1440,6.046j,introduction to algorithms sma 5503
199,57038,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,RHyGlha7bjE,0,6.046j,introduction to algorithms sma 5503
200,57038,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,RHyGlha7bjE,360,6.046j,introduction to algorithms sma 5503
201,57038,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,RHyGlha7bjE,720,6.046j,introduction to algorithms sma 5503
202,57038,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,RHyGlha7bjE,1080,6.046j,introduction to algorithms sma 5503
203,57048,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,Ttezuzs39nk,0,6.046j,introduction to algorithms sma 5503
204,57048,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,Ttezuzs39nk,360,6.046j,introduction to algorithms sma 5503
205,57048,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,Ttezuzs39nk,720,6.046j,introduction to algorithms sma 5503
206,57048,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,Ttezuzs39nk,1080,6.046j,introduction to algorithms sma 5503
207,57048,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,Ttezuzs39nk,1440,6.046j,introduction to algorithms sma 5503
208,57052,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,xhG2DyCX3uA,0,6.046j,introduction to algorithms sma 5503
209,57052,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,xhG2DyCX3uA,360,6.046j,introduction to algorithms sma 5503
210,57052,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,xhG2DyCX3uA,720,6.046j,introduction to algorithms sma 5503
211,57052,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,xhG2DyCX3uA,1080,6.046j,introduction to algorithms sma 5503
212,57052,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,xhG2DyCX3uA,1440,6.046j,introduction to algorithms sma 5503
213,57052,5000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,xhG2DyCX3uA,1800,6.046j,introduction to algorithms sma 5503
214,57056,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,FPEMBWg_WlY,0,6.046j,introduction to algorithms sma 5503
215,57056,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,FPEMBWg_WlY,360,6.046j,introduction to algorithms sma 5503
216,57056,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,FPEMBWg_WlY,720,6.046j,introduction to algorithms sma 5503
217,57056,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,FPEMBWg_WlY,1080,6.046j,introduction to algorithms sma 5503
218,57056,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,FPEMBWg_WlY,1440,6.046j,introduction to algorithms sma 5503
219,57059,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,V5hZoJ6uK-s,0,6.046j,introduction to algorithms sma 5503
220,57059,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,V5hZoJ6uK-s,360,6.046j,introduction to algorithms sma 5503
221,57059,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,V5hZoJ6uK-s,720,6.046j,introduction to algorithms sma 5503
222,57059,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,V5hZoJ6uK-s,1080,6.046j,introduction to algorithms sma 5503
223,57063,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,2RxCCEHlEys,0,6.046j,introduction to algorithms sma 5503
224,57063,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,2RxCCEHlEys,360,6.046j,introduction to algorithms sma 5503
225,57063,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,2RxCCEHlEys,720,6.046j,introduction to algorithms sma 5503
226,57063,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,2RxCCEHlEys,1080,6.046j,introduction to algorithms sma 5503
227,57067,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,qh5lSHCBiRs,0,6.046j,introduction to algorithms sma 5503
228,57067,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,qh5lSHCBiRs,360,6.046j,introduction to algorithms sma 5503
229,57067,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,qh5lSHCBiRs,720,6.046j,introduction to algorithms sma 5503
230,57067,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,qh5lSHCBiRs,1080,6.046j,introduction to algorithms sma 5503
231,57071,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,kBwUoWpeH_Q,0,6.046j,introduction to algorithms sma 5503
232,57071,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,kBwUoWpeH_Q,360,6.046j,introduction to algorithms sma 5503
233,57071,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,kBwUoWpeH_Q,720,6.046j,introduction to algorithms sma 5503
234,57071,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,kBwUoWpeH_Q,1080,6.046j,introduction to algorithms sma 5503
235,57071,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,kBwUoWpeH_Q,1440,6.046j,introduction to algorithms sma 5503
236,57071,5000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,kBwUoWpeH_Q,1800,6.046j,introduction to algorithms sma 5503
237,57078,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,O3hI9FdxFOM,0,6.046j,introduction to algorithms sma 5503
238,57078,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,O3hI9FdxFOM,360,6.046j,introduction to algorithms sma 5503
239,57078,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,O3hI9FdxFOM,720,6.046j,introduction to algorithms sma 5503
240,57078,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,O3hI9FdxFOM,1080,6.046j,introduction to algorithms sma 5503
241,57078,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,O3hI9FdxFOM,1440,6.046j,introduction to algorithms sma 5503
242,57078,5000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,O3hI9FdxFOM,1800,6.046j,introduction to algorithms sma 5503
243,57082,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,vgELyZ9LXX4,0,6.046j,introduction to algorithms sma 5503
244,57082,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,vgELyZ9LXX4,360,6.046j,introduction to algorithms sma 5503
245,57082,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,vgELyZ9LXX4,720,6.046j,introduction to algorithms sma 5503
246,57082,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,vgELyZ9LXX4,1080,6.046j,introduction to algorithms sma 5503
247,57082,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,vgELyZ9LXX4,1440,6.046j,introduction to algorithms sma 5503
248,57082,5000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,vgELyZ9LXX4,1800,6.046j,introduction to algorithms sma 5503
249,57085,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,s7QSM_hlS1U,0,6.046j,introduction to algorithms sma 5503
250,57085,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,s7QSM_hlS1U,360,6.046j,introduction to algorithms sma 5503
251,57085,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,s7QSM_hlS1U,720,6.046j,introduction to algorithms sma 5503
252,57085,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,s7QSM_hlS1U,1080,6.046j,introduction to algorithms sma 5503
253,57089,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,JZHBa-rLrBA,0,6.046j,introduction to algorithms sma 5503
254,57089,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,JZHBa-rLrBA,360,6.046j,introduction to algorithms sma 5503
255,57089,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,JZHBa-rLrBA,720,6.046j,introduction to algorithms sma 5503
256,57089,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,JZHBa-rLrBA,1080,6.046j,introduction to algorithms sma 5503
257,57092,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,mR_RUjsJnV8,0,6.046j,introduction to algorithms sma 5503
258,57092,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,mR_RUjsJnV8,360,6.046j,introduction to algorithms sma 5503
259,57092,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,mR_RUjsJnV8,720,6.046j,introduction to algorithms sma 5503
260,57092,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,mR_RUjsJnV8,1080,6.046j,introduction to algorithms sma 5503
261,57096,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,0VqawRl3Xzs,0,6.046j,introduction to algorithms sma 5503
262,57096,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,0VqawRl3Xzs,360,6.046j,introduction to algorithms sma 5503
263,57096,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,0VqawRl3Xzs,720,6.046j,introduction to algorithms sma 5503
264,57096,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,0VqawRl3Xzs,1080,6.046j,introduction to algorithms sma 5503
265,57096,4000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,0VqawRl3Xzs,1440,6.046j,introduction to algorithms sma 5503
266,57100,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,vK_q-C-kXhs,0,6.046j,introduction to algorithms sma 5503
267,57100,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,vK_q-C-kXhs,360,6.046j,introduction to algorithms sma 5503
268,57100,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,vK_q-C-kXhs,720,6.046j,introduction to algorithms sma 5503
269,57100,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,vK_q-C-kXhs,1080,6.046j,introduction to algorithms sma 5503
270,57104,0,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,-EQTVuAhSFY,0,6.046j,introduction to algorithms sma 5503
271,57104,1000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,-EQTVuAhSFY,360,6.046j,introduction to algorithms sma 5503
272,57104,2000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,-EQTVuAhSFY,720,6.046j,introduction to algorithms sma 5503
273,57104,3000,electrical-engineering-and-computer-science,6-046j-introduction-to-algorithms-sma-5503-fall-2005,-EQTVuAhSFY,1080,6.046j,introduction to algorithms sma 5503
274,57630,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,krZI60lKPek,0,6.046j,design and analysis of algorithms
275,57630,1000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,krZI60lKPek,360,6.046j,design and analysis of algorithms
276,57630,2000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,krZI60lKPek,720,6.046j,design and analysis of algorithms
277,57631,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,QPk8MUtq5yA,0,6.046j,design and analysis of algorithms
278,57631,1000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,QPk8MUtq5yA,360,6.046j,design and analysis of algorithms
279,57633,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,TOb1tuEZ2X4,0,6.046j,design and analysis of algorithms
280,57633,1000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,TOb1tuEZ2X4,360,6.046j,design and analysis of algorithms
281,57635,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,09vU-wVwW3U,0,6.046j,design and analysis of algorithms
282,57635,1000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,09vU-wVwW3U,360,6.046j,design and analysis of algorithms
283,57635,2000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,09vU-wVwW3U,720,6.046j,design and analysis of algorithms
284,57646,0,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,C6EWVBNCxsc,0,6.046j,design and analysis of algorithms
285,57646,1000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,C6EWVBNCxsc,360,6.046j,design and analysis of algorithms
286,57646,2000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,C6EWVBNCxsc,720,6.046j,design and analysis of algorithms
287,57646,3000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,C6EWVBNCxsc,1080,6.046j,design and analysis of algorithms
288,57646,4000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,C6EWVBNCxsc,1440,6.046j,design and analysis of algorithms
289,57646,5000,electrical-engineering-and-computer-science,6-046j-design-and-analysis-of-algorithms-spring-2015,C6EWVBNCxsc,1800,6.046j,design and analysis of algorithms
